latitude,longitude,mesure
49.44179533607498,1.1337508131709173,4.198418121140463
49.44178853870953,1.133744501318505,5.78495279290498
49.44178171401797,1.1337381556475286,5.20230199601951
49.44177486235147,1.1337317765252635,5.679181352002528
49.4417679840612,1.1337253643189855,4.353581391297491
49.441761079498306,1.1337189193959705,5.670278689076114
49.441754149013946,1.1337124421234939,4.174842798123915
49.4417471929593,1.133705932868832,5.379987856068824
49.441740211685506,1.13369939199926,4.0471341922143225
49.44173320554374,1.1336928198820537,5.82291446508582
49.44172617488516,1.1336862168844892,5.146071322774411
49.44171912006093,1.1336795833738418,4.94800595896452
49.441712041422186,1.1336729197173872,4.624638268310812
49.44170493932014,1.1336662262824018,4.14502626932454
49.4416978141059,1.1336595034361603,4.045593636555955
49.44169066613066,1.1336527515459396,4.856825349474182
49.44168349574557,1.1336459709790143,5.769863655519044
49.441676303301776,1.1336391621026607,4.3461567191187624
49.441669089150466,1.1336323252841543,4.806046210828125
49.44166185364279,1.1336254608907714,5.480070795180435
49.441654597129904,1.1336185692897869,5.985594286675684
49.441647319962954,1.133611650848477,5.8458753461202715
49.441640022493125,1.1336047059341172,5.845360588851337
49.441632705071584,1.1335977349139836,5.079311059247849
49.44162536804946,1.1335907381553514,5.628749284297506
49.441618011777955,1.1335837160254971,4.178389075550442
49.44161063660819,1.1335766688916957,5.262738830278949
49.441603242891354,1.1335695971212234,4.373715904038991
49.44159583097859,1.1335625010813555,4.034693213300374
49.44158840122106,1.1335553811393677,4.283511066346307
49.44158095396994,1.1335482376625363,4.40880937872881
49.44157348957637,1.1335410710181364,4.172147541583312
49.441566008391526,1.1335338815734444,5.201704429544556
49.441558510766555,1.1335266696957351,5.41958814615079
49.44155099705266,1.133519435752285,5.295267555208586
49.44154346760094,1.1335121801103698,5.46750165653843
49.44153592276258,1.1335049031372646,4.766647462276704
49.44152836288877,1.133497605200246,4.293746059056366
49.44152078833062,1.1334902866665886,4.49941083135478
49.44151319943933,1.1334829479035693,4.738667274480862
49.441505596566046,1.1334755892784631,4.425345713635491
49.44149798006193,1.133468211158546,4.60460399979732
49.44149035027815,1.1334608139110938,5.483496798207784
49.44148270756587,1.1334533979033823,4.858360491273412
49.44147505227621,1.1334459635026863,5.35459516263794
49.44146738476038,1.1334385110762826,4.1118973099107325
49.441459705369525,1.1334310409914465,4.076040131377693
49.44145201445478,1.1334235536154535,5.442023556471318
49.44144431236735,1.1334160493155803,5.032687139967977
49.441436599458385,1.1334085284591018,4.877843996769648
49.44142887607901,1.1334009914132934,4.193874537436774
49.44142114258042,1.1333934385454314,5.61104804250181
49.441413399313774,1.1333858702227917,5.719085349625816
49.441405646630216,1.1333782868126494,4.3040523302193
49.44139788488091,1.1333706886822807,5.2804254673916144
49.44139011441705,1.1333630761989615,4.465005809190171
49.441382335589736,1.1333554497299667,4.90411155806055
49.44137454875018,1.1333478096425729,5.606679961052996
49.441366754249536,1.1333401563040555,4.040040388323212
49.44135895243895,1.1333324900816901,5.548168868092686
49.44135114366957,1.1333248113427525,4.058980873816537
49.441343328292575,1.1333171204545185,5.314669532040345
49.441335506659144,1.1333094177842635,5.792666168644592
49.4413276791204,1.1333017036992639,4.000585537922436
49.44131984602753,1.1332939785667948,5.455437029354998
49.44131200773168,1.1332862427541321,4.949706377996694
49.441304164584025,1.1332784966285516,4.248893967490678
49.44129631693572,1.1332707405573292,4.729222105796385
49.441288465137916,1.13326297490774,5.449405378008891
49.441280609541785,1.1332552000470604,5.929896885370572
49.44127275049849,1.133247416342566,5.3515816269150465
49.44126488835918,1.1332396241615323,4.03022118099086
49.441257023475025,1.1332318238712351,5.803322176367444
49.44124915619718,1.1332240158389504,4.652297913840618
49.4412412868768,1.1332162004319533,4.436226856524197
49.44123341586507,1.1332083780175202,5.045613757498012
49.441225543513134,1.1332005489629267,4.372107321632498
49.44121767017216,1.133192713635448,4.52929016727029
49.441209796193284,1.13318487240236,4.620554830570123
49.441201921927686,1.1331770256309388,4.977826277644865
49.44119404772653,1.1331691736884602,5.650424669305219
49.44118617394098,1.1331613169421995,5.248473938315455
49.44117830092219,1.1331534557594323,4.260211020686321
49.441170429021305,1.1331455905074348,4.545521670731473
49.441162558589525,1.1331377215534826,4.6628955930709886
49.44115468997798,1.1331298492648516,4.685733581211899
49.44114682353782,1.133121974008817,4.711962683879176
49.44113895962024,1.133114096152655,4.369359367004457
49.44113109857638,1.133106216063641,5.724828526165838
49.4411232407574,1.1330983341090508,5.744298626469495
49.44111538651447,1.1330904506561603,5.696674043962191
49.44110753619875,1.133082566072245,4.5706281538250195
49.44109969016139,1.133074680724581,5.064367921818761
49.441091848753565,1.1330667949804436,5.9347049565156675
49.44108401232643,1.1330589092071088,5.066342176101109
49.44107618123114,1.1330510237718519,5.759521791769175
49.44106835581885,1.1330431390419493,5.462088109435923
49.44106053644075,1.133035255384676,4.284711851508754
49.44105272344797,1.1330273731673084,4.379984276513308
49.44104491719168,1.133019492757122,4.8937526572810075
49.441037118023054,1.1330116145213922,4.973703313971823
49.44102932629323,1.133003738827395,4.348519439899396
49.4410215423534,1.1329958660424062,4.219786668289082
49.44101376655469,1.1329879965337015,5.312622250532684
49.44100599924828,1.1329801306685563,5.4169118400029985
49.44099824078533,1.1329722688142467,5.288141445046459
49.440990491517,1.1329644113380486,4.995441304394913
49.440982751794444,1.1329565586072372,5.284873909829528
49.44097502196884,1.1329487109890883,4.700730948051313
49.44096730239132,1.132940868850878,5.066105870980656
49.440959593413055,1.1329330325598816,5.051908381746509
49.440951895385226,1.1329252024833754,4.876002965210452
49.44094420865897,1.1329173789886342,5.269565392726603
49.44093653358547,1.1329095624429346,4.457095423166531
49.44092887051586,1.1329017532135521,4.382857736238243
49.44092121980134,1.1328939516677623,4.16733699609834
49.44091358179302,1.1328861581728407,4.976708879302372
49.440905956842094,1.1328783730960639,4.114677456065924
49.44089834529971,1.1328705968047061,5.606295465748609
49.44089074751704,1.1328628296660446,4.400898852582574
49.44088316384524,1.1328550720473545,4.476348368527894
49.44087559463546,1.132847324315911,4.943504854651205
49.44086804023888,1.1328395868389907,5.2617325236770185
49.44086050100664,1.1328318599838687,5.917863842244791
49.44085297728993,1.1328241441178215,5.3089815084039955
49.44084546943988,1.1328164396081237,5.6643574559849315
49.44083797780766,1.1328087468220518,4.805406755063819
49.44083050274444,1.1328010661268813,4.738749533256112
49.44082304460137,1.132793397889888,4.489648773328028
49.44081560372962,1.1327857424783476,5.096352129435648
49.44080818048035,1.1327781002595358,5.471992218400933
49.44080077520471,1.1327704716007285,5.087005687296463
49.440793388253866,1.132762856869201,4.913707203112939
49.44078601997899,1.1327552564322296,4.421868989323106
49.44077867073122,1.1327476706570896,4.109123479271133
49.440771340861744,1.1327400999110568,5.050757640254272
49.44076403072171,1.1327325445614072,4.951735688621432
49.440756740662266,1.132725004975416,4.776741720256071
49.44074947103459,1.1327174815203593,4.228143205720856
49.44074222218984,1.1327099745635127,5.468143293766905
49.440734994479165,1.132702484472152,5.429357133059753
49.44072778825374,1.132695011613553,5.425943971896374
49.44072060386472,1.1326875563549914,4.489982835168666
49.440713441663256,1.1326801190637428,5.167363430096454
49.440706302000535,1.1326727001070829,4.068455442701838
49.44069918522769,1.1326652998522875,5.043519864643248
49.44069209169591,1.1326579186666323,4.312337641370682
49.44068502175632,1.1326505569173932,4.074505029000341
49.4406779757601,1.1326432149718457,4.924763099610544
49.440670954058426,1.1326358931972655,5.591091093617271
49.44066395700244,1.1326285919609287,4.284560733707995
49.4406569849433,1.1326213116301107,5.438907604202705
49.44065003823218,1.1326140525720874,5.270214140391685
49.44064311722023,1.132606815154134,5.0992750981344095
49.44063622225861,1.132599599743527,5.56898499986024
49.4406293536985,1.1325924067075415,4.564583659834529
49.44062251189103,1.1325852364134537,4.592037621123508
49.44061569718738,1.132578089228539,5.813957454526897
49.4406089099387,1.132570965520073,5.568355497223511
49.440602150496176,1.132563865655332,4.978126242487491
49.44059541921094,1.1325567900015914,4.77340562304009
49.44058871643418,1.132549738926127,5.140261591595621
49.44058204251702,1.1325427127962142,5.367344037194767
49.44057539781065,1.132535711979129,5.904967909487853
49.440568782666226,1.1325287368421475,4.3888082994650075
49.440562197434886,1.1325217877525444,5.811072661578221
49.440555642467835,1.1325148650775962,5.257447890845058
49.440549118116195,1.132507969184579,4.418015734315389
49.44054262473115,1.1325011004407675,5.032051078850094
49.44053616266384,1.1324942592134377,5.608467224107202
49.44052973226543,1.132487445869866,5.8947162491228475
49.440523333887114,1.1324806607773277,5.658122451808653
49.440516967879994,1.1324739043030982,4.305046025151267
49.44051063459529,1.1324671768144539,4.990785162840499
49.440504334384116,1.1324604786786696,5.092487425817131
49.440498067597666,1.132453810263022,5.984723756426651
49.44049183458709,1.1324471719347864,5.268577317902146
49.44048563570354,1.1324405640612383,4.879913987319347
49.440479471298175,1.1324339870096538,4.334485101984548
49.440473341722175,1.1324274411473085,5.943820796544668
49.44046724732668,1.132420926841478,4.7623185480435275
49.440461188462876,1.1324144444594384,5.529243309690147
49.440455165481886,1.1324079943684648,4.701298683962463
49.4404491787349,1.1324015769358335,5.044766384207895
49.44044322857308,1.13239519252882,5.737038410834915
49.44043731534757,1.1323888415146999,5.775101185337544
49.44043143940955,1.1323825242607493,5.835874710388823
49.44042560111016,1.1323762411342435,5.364618794869516
49.44041980080057,1.1323699925024584,4.520697017400556
49.440414038831946,1.13236377873267,4.123202520887073
49.44040831555544,1.1323576001921536,4.75157310756691
49.44040263132221,1.1323514572481848,5.872444686617488
49.440396986483435,1.1323453502680398,5.7047876788493355
49.440391381390256,1.1323392796189942,5.597308659763399
49.44038581639386,1.1323332456683237,5.57532000353169
49.44038029184537,1.132327248783304,5.748253971255455
49.44037480809598,1.132321289331211,4.752912374288963
49.44036936549682,1.1323153676793198,5.912722548855323
49.44036396439909,1.132309484194907,5.138773611316903
49.44035860515392,1.1323036392452477,4.200172112860541
49.440353288112476,1.1322978331976177,4.578406759512561
49.440348013625915,1.1322920664192928,5.13411856433655
49.44034278204541,1.1322863392775488,4.41920793505333
49.44033759372212,1.1322806521396618,4.756684437888438
49.440332449007215,1.132275005372907,5.6890678277764
49.44032734825183,1.1322693993445598,5.908295855809093
49.44032229180714,1.132263834421897,4.068671977583658
49.4403172800243,1.132258310972193,5.4436285352954314
49.44031231325448,1.1322528293627248,5.77790347375233
49.440307391848854,1.1322473899607677,4.188089290109813
49.44030251615854,1.1322419931335965,5.563129476149587
49.440297686534734,1.1322366392484884,5.107196698560205
49.44029290332858,1.132231328672718,5.594904255066333
49.440288166891264,1.1322260617735618,4.453718923775124
49.440283477573914,1.132220838918295,4.243787659669775
49.4402788357277,1.1322156604741933,5.360604649447035
49.440274241703804,1.132210526808533,4.941973295275559
49.44026969585336,1.1322054382885893,5.770723032673918
49.44026519852754,1.1322003952816382,4.400135197872013
49.44026075007751,1.132195398154955,4.850601228644347
49.44025635085441,1.132190447275816,5.22208674025258
49.44025200120943,1.1321855430114964,5.980894320888722
49.4402477014937,1.1321806857292724,4.566445873868351
49.440243452058425,1.1321758757964195,4.0794023519423845
49.44023925325472,1.1321711135802137,5.261446490445041
49.44023510543376,1.13216639944793,4.562626832608333
49.44023100894672,1.132161733766845,4.763946674952688
49.44022696414474,1.1321571169042335,5.157626400054437
49.440222971379,1.1321525492273723,4.824210350683706
49.44021903100065,1.1321480311035363,5.655282946855201
49.44021514336084,1.1321435629000014,4.953650241109446
49.44021130881076,1.1321391449840434,4.148419809165387
49.440207527701546,1.1321347777229382,5.7456890433115975
49.44020380038437,1.1321304614839613,5.755947936717511
49.44020012721039,1.1321261966343887,4.8724445525817055
49.44019650853076,1.1321219835414955,4.880532918864484
49.440192944696655,1.1321178225725586,4.072877426423471
49.44018943605923,1.132113714094852,5.525166733543562
49.44018598296962,1.132109658475653,4.245445153609231
49.440182585779034,1.1321056560822367,5.9446659936888615
49.4401792448386,1.1321017072818786,4.569360469447443
49.4401759604995,1.132097812441855,4.787796602546454
49.44017273311286,1.1320939719294412,5.193269100745899
49.44016956302987,1.1320901861119126,5.213371256855002
49.44016645060169,1.1320864553565457,4.8361844824158275
49.44016339617947,1.1320827800306161,5.039727187994516
49.44016040011438,1.1320791605013991,4.708196431760809
49.44015746275756,1.1320755971361707,5.422468259150222
49.4401545844602,1.1320720903022061,5.656074281468544
49.44015176557344,1.1320686403667821,5.885246427796316
49.44014900644845,1.1320652476971735,4.090043113921384
49.44014630743639,1.1320619126606566,4.233729583393337
49.440143668888425,1.1320586356245066,4.841990670873465
49.440141091155695,1.1320554169559993,4.059387761225775
49.44013857458938,1.132052257022411,5.446531275392857
49.440136119540654,1.1320491561910169,5.703409992170378
49.44013372636064,1.1320461148290928,5.250259822070651
49.44013139540053,1.1320431333039145,4.339413904078286
49.44012912701147,1.1320402119827577,5.099027936802517
49.44012692154462,1.132037351232898,4.663942699713579
49.44012477935116,1.1320345514216117,5.529903958206972
49.440122700782226,1.132031812916174,4.052945592837579
49.44012068618898,1.1320291360838604,5.058991248976312
49.440118735922596,1.132026521291947,4.839000669900383
49.44011685033424,1.1320239689077096,4.318270307495372
49.44011502977506,1.1320214792984238,5.17173346276152
49.440113274596214,1.1320190528313652,5.8570061542389364
49.44011158514888,1.1320166898738098,5.571497046387027
49.44010996178419,1.1320143907930327,4.4583130888536635
49.44010840485334,1.1320121559563108,5.903711703784306
49.44010691470747,1.1320099857309187,5.02449007320066
49.440105491697736,1.132007880484133,4.310916093805576
49.440104136175314,1.1320058405832285,5.556480640935652
49.44010284849135,1.1320038663954812,5.804176725230519
49.44010162899703,1.1320019582881677,4.3988561046076695
49.440100478043455,1.1320001166285623,5.230477790362196
49.44009939598186,1.131998341783942,4.756281266809662
49.44009838316337,1.131996634121582,4.24009505088591
49.440097439939144,1.1319949940087577,4.9210645868313
49.44009656666036,1.1319934218127456,4.82912401034447
49.44009576367815,1.1319919179008204,4.253449086819092
49.4400950313437,1.131990482640259,4.136778218317976
49.44009437000817,1.1319891163983362,5.667685282393928
49.44009378002271,1.1319878195423283,4.640630316906913
49.440093261738475,1.1319865924395105,5.923272543934258
49.44009281550663,1.1319854354571588,4.546527057507186
49.440092441678345,1.1319843489625492,4.633629567037348
49.440092140604776,1.1319833333229568,4.5100271715370415
49.44009191263709,1.1319823889056577,5.9477581524185315
49.44009175812644,1.131981516077928,4.37238132602633
49.440091677423986,1.131980715207043,4.977137693064123
49.44009167088089,1.131979986660278,5.212374677092126
49.4400917388483,1.1319793308049095,5.522071340234823
49.44009188167742,1.1319787480082129,5.4971841449922225
49.44009209971937,1.1319782386374642,5.155473982438066
49.44009239332532,1.1319778030599386,5.317440281898991
49.440092762846426,1.1319774416429118,5.017654797628972
49.44009320863385,1.13197715475366,4.341476572718548
49.44009373103878,1.131976942759459,5.085841412191115
49.44009433041235,1.1319768060275843,4.538883681827288
49.44009500710572,1.1319767449253113,5.539134182961865
49.44009576147005,1.131976759819916,4.8475870651543
49.44009659385651,1.131976851078674,4.657506580885528
49.44009750461626,1.1319770190688616,5.750987800538876
49.44009849410047,1.1319772641577541,5.655789090937535
49.44009956266028,1.1319775867126272,5.446015366974962
49.44010071064685,1.131977987100756,5.209672190420617
49.44010193841137,1.1319784656894176,5.6545672628823915
49.44010324630497,1.1319790228458868,4.953817960339039
49.440104634678825,1.1319796589374396,4.27200576225949
49.440106103884105,1.1319803743313515,4.638211560068144
49.44010765427195,1.1319811693948982,4.06536102048863
49.44010928619352,1.1319820444953557,4.4062327939587895
49.440111,1.131983,4.817884722197402
