latitude,longitude,mesure
49.44179533607498,1.1337508131709173,5.532164890033123
49.44178853870953,1.133744501318505,5.1155047415191435
49.44178171401797,1.1337381556475286,5.62899204489286
49.44177486235147,1.1337317765252635,4.966123185896622
49.4417679840612,1.1337253643189855,4.093559004834042
49.441761079498306,1.1337189193959705,4.648826708276117
49.441754149013946,1.1337124421234939,5.582858729172295
49.4417471929593,1.133705932868832,5.316900467823975
49.441740211685506,1.13369939199926,5.583305749535938
49.44173320554374,1.1336928198820537,4.106105405801347
49.44172617488516,1.1336862168844892,5.559034053397794
49.44171912006093,1.1336795833738418,4.287399637891349
49.441712041422186,1.1336729197173872,5.985879520987987
49.44170493932014,1.1336662262824018,5.320306242967401
49.4416978141059,1.1336595034361603,5.487510854414168
49.44169066613066,1.1336527515459396,5.434546271709174
49.44168349574557,1.1336459709790143,5.1366673001816405
49.441676303301776,1.1336391621026607,5.639828732464501
49.441669089150466,1.1336323252841543,4.948331656557144
49.44166185364279,1.1336254608907714,5.682356042410426
49.441654597129904,1.1336185692897869,4.214158596373212
49.441647319962954,1.133611650848477,5.621995433062452
49.441640022493125,1.1336047059341172,5.307107682479473
49.441632705071584,1.1335977349139836,4.06384073941618
49.44162536804946,1.1335907381553514,5.264223080282582
49.441618011777955,1.1335837160254971,4.438723339425604
49.44161063660819,1.1335766688916957,5.667869751438651
49.441603242891354,1.1335695971212234,5.98535307375233
49.44159583097859,1.1335625010813555,5.198421926933481
49.44158840122106,1.1335553811393677,5.444018577053853
49.44158095396994,1.1335482376625363,5.668123113147682
49.44157348957637,1.1335410710181364,4.153204227789547
49.441566008391526,1.1335338815734444,5.215582163337834
49.441558510766555,1.1335266696957351,5.0087538540443655
49.44155099705266,1.133519435752285,4.122429265146115
49.44154346760094,1.1335121801103698,4.769145073685901
49.44153592276258,1.1335049031372646,5.469663458254818
49.44152836288877,1.133497605200246,5.792444328617167
49.44152078833062,1.1334902866665886,5.00682641009471
49.44151319943933,1.1334829479035693,5.872477368736708
49.441505596566046,1.1334755892784631,5.862260975729895
49.44149798006193,1.133468211158546,5.398332442253172
49.44149035027815,1.1334608139110938,4.368203310765544
49.44148270756587,1.1334533979033823,5.728201270814922
49.44147505227621,1.1334459635026863,4.531751889255139
49.44146738476038,1.1334385110762826,4.731738538645494
49.441459705369525,1.1334310409914465,5.915081070917231
49.44145201445478,1.1334235536154535,5.365224116644907
49.44144431236735,1.1334160493155803,4.644136834315684
49.441436599458385,1.1334085284591018,5.677981913022371
49.44142887607901,1.1334009914132934,5.4450998945543
49.44142114258042,1.1333934385454314,4.693101456661465
49.441413399313774,1.1333858702227917,4.653846205407401
49.441405646630216,1.1333782868126494,4.792247149748587
49.44139788488091,1.1333706886822807,5.364458293537122
49.44139011441705,1.1333630761989615,4.397239327537239
49.441382335589736,1.1333554497299667,4.844282725612458
49.44137454875018,1.1333478096425729,5.345382310397136
49.441366754249536,1.1333401563040555,4.619284192495376
49.44135895243895,1.1333324900816901,5.25350352394808
49.44135114366957,1.1333248113427525,4.680861235964721
49.441343328292575,1.1333171204545185,4.583119033251786
49.441335506659144,1.1333094177842635,5.276095922984374
49.4413276791204,1.1333017036992639,5.792159710858286
49.44131984602753,1.1332939785667948,5.478618577128479
49.44131200773168,1.1332862427541321,5.257165653073146
49.441304164584025,1.1332784966285516,5.835269226101452
49.44129631693572,1.1332707405573292,4.408520219097543
49.441288465137916,1.13326297490774,5.224018265301861
49.441280609541785,1.1332552000470604,4.943914791402103
49.44127275049849,1.133247416342566,5.161436522926275
49.44126488835918,1.1332396241615323,5.726006300694367
49.441257023475025,1.1332318238712351,5.764162669455369
49.44124915619718,1.1332240158389504,5.949329925041545
49.4412412868768,1.1332162004319533,5.476665821141019
49.44123341586507,1.1332083780175202,5.46353935417614
49.441225543513134,1.1332005489629267,5.247015328822338
49.44121767017216,1.133192713635448,5.3495337870767825
49.441209796193284,1.13318487240236,5.679938913625213
49.441201921927686,1.1331770256309388,4.207014254892744
49.44119404772653,1.1331691736884602,4.574151420200373
49.44118617394098,1.1331613169421995,5.521670333093836
49.44117830092219,1.1331534557594323,5.048845854047319
49.441170429021305,1.1331455905074348,5.115733607159894
49.441162558589525,1.1331377215534826,4.51217259163133
49.44115468997798,1.1331298492648516,5.859487892236784
49.44114682353782,1.133121974008817,5.70200325977039
49.44113895962024,1.133114096152655,4.599398262969702
49.44113109857638,1.133106216063641,5.899463658107975
49.4411232407574,1.1330983341090508,4.86068049495821
49.44111538651447,1.1330904506561603,5.926848953149743
49.44110753619875,1.133082566072245,5.272787008040339
49.44109969016139,1.133074680724581,5.622480099004754
49.441091848753565,1.1330667949804436,5.0224793531829866
49.44108401232643,1.1330589092071088,4.907475228427521
49.44107618123114,1.1330510237718519,4.872646258215975
49.44106835581885,1.1330431390419493,4.072332047752577
49.44106053644075,1.133035255384676,5.5323463107420885
49.44105272344797,1.1330273731673084,4.865937833360113
49.44104491719168,1.133019492757122,4.42055269828371
49.441037118023054,1.1330116145213922,4.325714978473032
49.44102932629323,1.133003738827395,4.997748448175169
49.4410215423534,1.1329958660424062,5.451871790633307
49.44101376655469,1.1329879965337015,4.055357692345146
49.44100599924828,1.1329801306685563,4.181440822814103
49.44099824078533,1.1329722688142467,4.541866693858767
49.440990491517,1.1329644113380486,5.95793016362848
49.440982751794444,1.1329565586072372,5.562237983575094
49.44097502196884,1.1329487109890883,4.51322765799219
49.44096730239132,1.132940868850878,5.763867344217877
49.440959593413055,1.1329330325598816,5.12870739096197
49.440951895385226,1.1329252024833754,4.866172396637669
49.44094420865897,1.1329173789886342,5.373075686376495
49.44093653358547,1.1329095624429346,4.570730325930307
49.44092887051586,1.1329017532135521,4.299023639948901
49.44092121980134,1.1328939516677623,5.270305158418436
49.44091358179302,1.1328861581728407,5.042835986574229
49.440905956842094,1.1328783730960639,4.148049209722359
49.44089834529971,1.1328705968047061,5.541199108881929
49.44089074751704,1.1328628296660446,5.033286676864215
49.44088316384524,1.1328550720473545,5.7500553861058865
49.44087559463546,1.132847324315911,5.629459837409671
49.44086804023888,1.1328395868389907,5.3844072835870005
49.44086050100664,1.1328318599838687,4.566411813273582
49.44085297728993,1.1328241441178215,4.779600892116247
49.44084546943988,1.1328164396081237,4.162941824517795
49.44083797780766,1.1328087468220518,4.160304970325048
49.44083050274444,1.1328010661268813,4.4506193690206155
49.44082304460137,1.132793397889888,4.762278269180635
49.44081560372962,1.1327857424783476,4.42049014710076
49.44080818048035,1.1327781002595358,4.948864016142965
49.44080077520471,1.1327704716007285,4.623872746740039
49.440793388253866,1.132762856869201,4.428370790515166
49.44078601997899,1.1327552564322296,5.973667333361737
49.44077867073122,1.1327476706570896,4.138204921599209
49.440771340861744,1.1327400999110568,4.142555560958196
49.44076403072171,1.1327325445614072,4.357191919300473
49.440756740662266,1.132725004975416,4.713109882374776
49.44074947103459,1.1327174815203593,4.142262894605531
49.44074222218984,1.1327099745635127,4.051786320844757
49.440734994479165,1.132702484472152,4.460365708686931
49.44072778825374,1.132695011613553,5.340481219929616
49.44072060386472,1.1326875563549914,5.537974762208956
49.440713441663256,1.1326801190637428,4.543641497794753
49.440706302000535,1.1326727001070829,4.417596485371068
49.44069918522769,1.1326652998522875,5.378137955460978
49.44069209169591,1.1326579186666323,5.549753243501315
49.44068502175632,1.1326505569173932,4.5107937619576335
49.4406779757601,1.1326432149718457,5.280824724695894
49.440670954058426,1.1326358931972655,5.749120578867258
49.44066395700244,1.1326285919609287,5.189044414847505
49.4406569849433,1.1326213116301107,4.144783794471979
49.44065003823218,1.1326140525720874,5.54462645304148
49.44064311722023,1.132606815154134,4.825637018348263
49.44063622225861,1.132599599743527,4.620544576272306
49.4406293536985,1.1325924067075415,5.647377865403861
49.44062251189103,1.1325852364134537,5.429662629436111
49.44061569718738,1.132578089228539,5.622536873000111
49.4406089099387,1.132570965520073,4.777859260353808
49.440602150496176,1.132563865655332,4.695124153437029
49.44059541921094,1.1325567900015914,5.790462177479693
49.44058871643418,1.132549738926127,4.515256488458921
49.44058204251702,1.1325427127962142,5.85011699997074
49.44057539781065,1.132535711979129,4.396303401798912
49.440568782666226,1.1325287368421475,4.0552416438783725
49.440562197434886,1.1325217877525444,5.519102319543436
49.440555642467835,1.1325148650775962,5.333067647540478
49.440549118116195,1.132507969184579,4.351975403471211
49.44054262473115,1.1325011004407675,4.265922597067549
49.44053616266384,1.1324942592134377,4.117033149846712
49.44052973226543,1.132487445869866,4.752901310762501
49.440523333887114,1.1324806607773277,5.182536508633241
49.440516967879994,1.1324739043030982,5.488637595917595
49.44051063459529,1.1324671768144539,4.107649469409247
49.440504334384116,1.1324604786786696,5.062195324733887
49.440498067597666,1.132453810263022,5.0731350902594325
49.44049183458709,1.1324471719347864,5.798195593837878
49.44048563570354,1.1324405640612383,5.814956192668246
49.440479471298175,1.1324339870096538,5.7730133274305455
49.440473341722175,1.1324274411473085,4.396559560888967
49.44046724732668,1.132420926841478,5.0703678470246825
49.440461188462876,1.1324144444594384,5.00569439016045
49.440455165481886,1.1324079943684648,5.266669734095386
49.4404491787349,1.1324015769358335,5.3835604319998485
49.44044322857308,1.13239519252882,4.948031158464608
49.44043731534757,1.1323888415146999,4.716971230367706
49.44043143940955,1.1323825242607493,4.736100362702865
49.44042560111016,1.1323762411342435,5.1821620868284946
49.44041980080057,1.1323699925024584,4.971884613827994
49.440414038831946,1.13236377873267,4.891938266514192
49.44040831555544,1.1323576001921536,4.934893323773391
49.44040263132221,1.1323514572481848,5.349614528496709
49.440396986483435,1.1323453502680398,4.913589304451495
49.440391381390256,1.1323392796189942,4.130741404086634
49.44038581639386,1.1323332456683237,4.298455990103785
49.44038029184537,1.132327248783304,4.895815266584124
49.44037480809598,1.132321289331211,4.719786855212488
49.44036936549682,1.1323153676793198,4.873546261918752
49.44036396439909,1.132309484194907,4.250564226739441
49.44035860515392,1.1323036392452477,5.70061807125378
49.440353288112476,1.1322978331976177,4.105529407110696
49.440348013625915,1.1322920664192928,5.641948698930395
49.44034278204541,1.1322863392775488,4.623674519760833
49.44033759372212,1.1322806521396618,5.440032677545032
49.440332449007215,1.132275005372907,5.5756780605366085
49.44032734825183,1.1322693993445598,4.724508457290218
49.44032229180714,1.132263834421897,4.082269246642924
49.4403172800243,1.132258310972193,4.334888495267863
49.44031231325448,1.1322528293627248,4.217491744801922
49.440307391848854,1.1322473899607677,5.154251099950911
49.44030251615854,1.1322419931335965,5.478191505908406
49.440297686534734,1.1322366392484884,5.2725213602659
49.44029290332858,1.132231328672718,4.188342777389302
49.440288166891264,1.1322260617735618,4.472766572973259
49.440283477573914,1.132220838918295,5.537564033482596
49.4402788357277,1.1322156604741933,4.639927670593751
49.440274241703804,1.132210526808533,4.856643818773571
49.44026969585336,1.1322054382885893,5.147220442412379
49.44026519852754,1.1322003952816382,5.967084565158143
49.44026075007751,1.132195398154955,5.028122953827458
49.44025635085441,1.132190447275816,4.645838481999863
49.44025200120943,1.1321855430114964,5.9619167705426
49.4402477014937,1.1321806857292724,5.5234044665630195
49.440243452058425,1.1321758757964195,5.983224685095102
49.44023925325472,1.1321711135802137,5.501150782655251
49.44023510543376,1.13216639944793,4.515994932512475
49.44023100894672,1.132161733766845,4.019343079372949
49.44022696414474,1.1321571169042335,4.9493156626184955
49.440222971379,1.1321525492273723,5.877891719985676
49.44021903100065,1.1321480311035363,5.835941992395167
49.44021514336084,1.1321435629000014,5.773680712222841
49.44021130881076,1.1321391449840434,5.576168050197252
49.440207527701546,1.1321347777229382,4.088526952413289
49.44020380038437,1.1321304614839613,5.814182057159367
49.44020012721039,1.1321261966343887,4.070779929336162
49.44019650853076,1.1321219835414955,4.836291742894897
49.440192944696655,1.1321178225725586,4.297443822203863
49.44018943605923,1.132113714094852,4.395394271577433
49.44018598296962,1.132109658475653,5.3970410637439645
49.440182585779034,1.1321056560822367,5.299279226523204
49.4401792448386,1.1321017072818786,4.294272047718413
49.4401759604995,1.132097812441855,4.901902325114467
49.44017273311286,1.1320939719294412,4.360193733137764
49.44016956302987,1.1320901861119126,5.427258841033634
49.44016645060169,1.1320864553565457,4.253542687325451
49.44016339617947,1.1320827800306161,5.876785364759445
49.44016040011438,1.1320791605013991,5.829358131523315
49.44015746275756,1.1320755971361707,5.641064685452592
49.4401545844602,1.1320720903022061,4.2942351635474125
49.44015176557344,1.1320686403667821,5.390027956019763
49.44014900644845,1.1320652476971735,5.323531352719875
49.44014630743639,1.1320619126606566,4.524817169320668
49.440143668888425,1.1320586356245066,4.992775812806403
49.440141091155695,1.1320554169559993,5.152465211621635
49.44013857458938,1.132052257022411,5.284066451572835
49.440136119540654,1.1320491561910169,5.085039788834711
49.44013372636064,1.1320461148290928,4.079402270677182
49.44013139540053,1.1320431333039145,5.499759257649529
49.44012912701147,1.1320402119827577,4.932711470530635
49.44012692154462,1.132037351232898,4.0017280866362
49.44012477935116,1.1320345514216117,5.898462415966629
49.440122700782226,1.132031812916174,5.57459513852258
49.44012068618898,1.1320291360838604,4.905438944331769
49.440118735922596,1.132026521291947,5.521167203033794
49.44011685033424,1.1320239689077096,5.279370718906986
49.44011502977506,1.1320214792984238,4.601954178551403
49.440113274596214,1.1320190528313652,5.3837134777301925
49.44011158514888,1.1320166898738098,5.8043124064134926
49.44010996178419,1.1320143907930327,5.8358900347539695
49.44010840485334,1.1320121559563108,4.153213884402456
49.44010691470747,1.1320099857309187,5.063410904462223
49.440105491697736,1.132007880484133,4.216119787695678
49.440104136175314,1.1320058405832285,4.0410946402509635
49.44010284849135,1.1320038663954812,4.3202713976204326
49.44010162899703,1.1320019582881677,5.6764900024609215
49.440100478043455,1.1320001166285623,4.022438786838527
49.44009939598186,1.131998341783942,5.049667067816383
49.44009838316337,1.131996634121582,5.208152764334351
49.440097439939144,1.1319949940087577,4.6552831880430245
49.44009656666036,1.1319934218127456,5.99673901451647
49.44009576367815,1.1319919179008204,5.053065312664421
49.4400950313437,1.131990482640259,4.69248696919266
49.44009437000817,1.1319891163983362,5.136232073056119
49.44009378002271,1.1319878195423283,5.361819205752577
49.440093261738475,1.1319865924395105,5.37961991421119
49.44009281550663,1.1319854354571588,5.501528175524526
49.440092441678345,1.1319843489625492,4.586828889065609
49.440092140604776,1.1319833333229568,5.9067406914933285
49.44009191263709,1.1319823889056577,4.92703014351141
49.44009175812644,1.131981516077928,5.763125858980754
49.440091677423986,1.131980715207043,5.065685925978363
49.44009167088089,1.131979986660278,4.144080172644926
49.4400917388483,1.1319793308049095,5.269466229586161
49.44009188167742,1.1319787480082129,5.843893569482257
49.44009209971937,1.1319782386374642,4.956511675977316
49.44009239332532,1.1319778030599386,4.243059768214203
49.440092762846426,1.1319774416429118,4.116803603350857
49.44009320863385,1.13197715475366,5.290083214001676
49.44009373103878,1.131976942759459,5.757733817846498
49.44009433041235,1.1319768060275843,4.20246424214586
49.44009500710572,1.1319767449253113,5.374217502113282
49.44009576147005,1.131976759819916,5.619864929951353
49.44009659385651,1.131976851078674,4.8307907028364285
49.44009750461626,1.1319770190688616,5.394598568881623
49.44009849410047,1.1319772641577541,5.310907030405285
49.44009956266028,1.1319775867126272,4.024544659137271
49.44010071064685,1.131977987100756,4.424792232765192
49.44010193841137,1.1319784656894176,5.51990530058597
49.44010324630497,1.1319790228458868,4.671941182132882
49.440104634678825,1.1319796589374396,5.011893189355957
49.440106103884105,1.1319803743313515,4.770997188273615
49.44010765427195,1.1319811693948982,5.1511923835996765
49.44010928619352,1.1319820444953557,4.775116870556381
49.440111,1.131983,5.577966214116685
