latitude,longitude,mesure
49.44180210576317,1.1337570908374899,4.847291515004783
49.44179533607498,1.1337508131709173,4.559410422137999
49.44178853870953,1.133744501318505,5.311600307054115
49.44178171401797,1.1337381556475286,4.043031562193431
49.44177486235147,1.1337317765252635,5.749467085836745
49.4417679840612,1.1337253643189855,4.627531871936206
49.441761079498306,1.1337189193959705,4.84209034993561
49.441754149013946,1.1337124421234939,4.1651031083070515
49.4417471929593,1.133705932868832,5.25728610638833
49.441740211685506,1.13369939199926,4.269931824804838
49.44173320554374,1.1336928198820537,4.644519517594663
49.44172617488516,1.1336862168844892,4.131128801172141
49.44171912006093,1.1336795833738418,4.586180289190542
49.441712041422186,1.1336729197173872,4.724299619052789
49.44170493932014,1.1336662262824018,4.902684591843787
49.4416978141059,1.1336595034361603,5.546500683273015
49.44169066613066,1.1336527515459396,4.860880274171458
49.44168349574557,1.1336459709790143,5.752868208307705
49.441676303301776,1.1336391621026607,4.029666810519651
49.441669089150466,1.1336323252841543,5.962753200252738
49.44166185364279,1.1336254608907714,5.9999653338875545
49.441654597129904,1.1336185692897869,4.727598409433272
49.441647319962954,1.133611650848477,4.54399419035994
49.441640022493125,1.1336047059341172,5.1255161673743155
49.441632705071584,1.1335977349139836,5.066222645279391
49.44162536804946,1.1335907381553514,4.503698362847894
49.441618011777955,1.1335837160254971,4.900947347818435
49.44161063660819,1.1335766688916957,4.545454323246098
49.441603242891354,1.1335695971212234,5.863308121325037
49.44159583097859,1.1335625010813555,4.804341540093956
49.44158840122106,1.1335553811393677,4.442328905917822
49.44158095396994,1.1335482376625363,5.002057176474789
49.44157348957637,1.1335410710181364,4.132642054347101
49.441566008391526,1.1335338815734444,4.758916463220351
49.441558510766555,1.1335266696957351,4.382739378188421
49.44155099705266,1.133519435752285,4.492226816457971
49.44154346760094,1.1335121801103698,5.449258422238007
49.44153592276258,1.1335049031372646,5.046505534639146
49.44152836288877,1.133497605200246,4.87609455581521
49.44152078833062,1.1334902866665886,4.454257230810465
49.44151319943933,1.1334829479035693,4.163645493935457
49.441505596566046,1.1334755892784631,4.083003662639146
49.44149798006193,1.133468211158546,4.452236622613666
49.44149035027815,1.1334608139110938,5.872626795029828
49.44148270756587,1.1334533979033823,5.9969214025920765
49.44147505227621,1.1334459635026863,5.407688738943067
49.44146738476038,1.1334385110762826,4.649477959458504
49.441459705369525,1.1334310409914465,4.161946476411334
49.44145201445478,1.1334235536154535,5.578895574181532
49.44144431236735,1.1334160493155803,4.250061410654421
49.441436599458385,1.1334085284591018,5.437122071021026
49.44142887607901,1.1334009914132934,4.943689638517394
49.44142114258042,1.1333934385454314,4.049618590648802
49.441413399313774,1.1333858702227917,5.659329368078609
49.441405646630216,1.1333782868126494,5.727853366115656
49.44139788488091,1.1333706886822807,5.844342271582059
49.44139011441705,1.1333630761989615,5.880824614731512
49.441382335589736,1.1333554497299667,4.932029218395787
49.44137454875018,1.1333478096425729,5.365131488910923
49.441366754249536,1.1333401563040555,4.692728652268963
49.44135895243895,1.1333324900816901,5.084078251938006
49.44135114366957,1.1333248113427525,4.593923491700271
49.441343328292575,1.1333171204545185,4.102554942933599
49.441335506659144,1.1333094177842635,4.978794481631959
49.4413276791204,1.1333017036992639,4.064394073188322
49.44131984602753,1.1332939785667948,4.585602911157687
49.44131200773168,1.1332862427541321,4.693676738859814
49.441304164584025,1.1332784966285516,4.341114194374134
49.44129631693572,1.1332707405573292,5.361559498915065
49.441288465137916,1.13326297490774,5.898979387314498
49.441280609541785,1.1332552000470604,4.163506515286905
49.44127275049849,1.133247416342566,4.347718042412541
49.44126488835918,1.1332396241615323,4.270810421341746
49.441257023475025,1.1332318238712351,4.663254637770279
49.44124915619718,1.1332240158389504,5.771337946892556
49.4412412868768,1.1332162004319533,5.8071920462350155
49.44123341586507,1.1332083780175202,4.474299432833683
49.441225543513134,1.1332005489629267,5.549379099082122
49.44121767017216,1.133192713635448,5.092108400479168
49.441209796193284,1.13318487240236,4.632133368826871
49.441201921927686,1.1331770256309388,5.6355233115016246
49.44119404772653,1.1331691736884602,5.433153795763138
49.44118617394098,1.1331613169421995,5.992556603731588
49.44117830092219,1.1331534557594323,5.0033915214426905
49.441170429021305,1.1331455905074348,5.744270853184617
49.441162558589525,1.1331377215534826,5.581276308451483
49.44115468997798,1.1331298492648516,4.014422007750798
49.44114682353782,1.133121974008817,5.258147695897765
49.44113895962024,1.133114096152655,4.863414303244053
49.44113109857638,1.133106216063641,5.891352950551087
49.4411232407574,1.1330983341090508,5.995116587689573
49.44111538651447,1.1330904506561603,5.216418004513025
49.44110753619875,1.133082566072245,4.311776705045293
49.44109969016139,1.133074680724581,4.953855504914361
49.441091848753565,1.1330667949804436,4.8634767106793175
49.44108401232643,1.1330589092071088,5.0099739547843765
49.44107618123114,1.1330510237718519,5.817569087244806
49.44106835581885,1.1330431390419493,4.216158093883516
49.44106053644075,1.133035255384676,4.081140233304517
49.44105272344797,1.1330273731673084,4.926296728893064
49.44104491719168,1.133019492757122,5.4807713183928914
49.441037118023054,1.1330116145213922,4.972636994675979
49.44102932629323,1.133003738827395,4.572816607611463
49.4410215423534,1.1329958660424062,5.988423293177995
49.44101376655469,1.1329879965337015,4.72594532246595
49.44100599924828,1.1329801306685563,4.202958128827118
49.44099824078533,1.1329722688142467,5.080778091337051
49.440990491517,1.1329644113380486,5.55861759439198
49.440982751794444,1.1329565586072372,5.185232041540715
49.44097502196884,1.1329487109890883,5.051523136434517
49.44096730239132,1.132940868850878,4.691716976765742
49.440959593413055,1.1329330325598816,4.76050480556703
49.440951895385226,1.1329252024833754,5.230802328285063
49.44094420865897,1.1329173789886342,4.602920475705741
49.44093653358547,1.1329095624429346,5.279164054922806
49.44092887051586,1.1329017532135521,5.620499120561892
49.44092121980134,1.1328939516677623,4.352824633618724
49.44091358179302,1.1328861581728407,5.221913581983776
49.440905956842094,1.1328783730960639,5.866271009375217
49.44089834529971,1.1328705968047061,4.4760328122935125
49.44089074751704,1.1328628296660446,4.5267416095848265
49.44088316384524,1.1328550720473545,4.915599555347023
49.44087559463546,1.132847324315911,4.303058972745019
49.44086804023888,1.1328395868389907,5.993110184518987
49.44086050100664,1.1328318599838687,4.90706597028281
49.44085297728993,1.1328241441178215,5.697829023719653
49.44084546943988,1.1328164396081237,5.649717897631936
49.44083797780766,1.1328087468220518,4.546804517990355
49.44083050274444,1.1328010661268813,4.081302720123816
49.44082304460137,1.132793397889888,5.549695596222668
49.44081560372962,1.1327857424783476,5.255451638462785
49.44080818048035,1.1327781002595358,4.421791944108842
49.44080077520471,1.1327704716007285,4.6126354706790496
49.440793388253866,1.132762856869201,4.218693055795809
49.44078601997899,1.1327552564322296,4.05079983197906
49.44077867073122,1.1327476706570896,4.03427018196358
49.440771340861744,1.1327400999110568,4.8462359530458
49.44076403072171,1.1327325445614072,4.409124285684467
49.440756740662266,1.132725004975416,5.4151315519923795
49.44074947103459,1.1327174815203593,5.346718135528739
49.44074222218984,1.1327099745635127,4.74489097298306
49.440734994479165,1.132702484472152,4.432329468541001
49.44072778825374,1.132695011613553,5.4871299753289335
49.44072060386472,1.1326875563549914,4.808485237854485
49.440713441663256,1.1326801190637428,4.69448875855194
49.440706302000535,1.1326727001070829,4.543549487781001
49.44069918522769,1.1326652998522875,4.066572475509686
49.44069209169591,1.1326579186666323,5.362217968121995
49.44068502175632,1.1326505569173932,5.106845079823467
49.4406779757601,1.1326432149718457,4.017788965127732
49.440670954058426,1.1326358931972655,4.329687362155846
49.44066395700244,1.1326285919609287,5.887064276107937
49.4406569849433,1.1326213116301107,4.26197422036074
49.44065003823218,1.1326140525720874,4.093709633500334
49.44064311722023,1.132606815154134,5.449996428517656
49.44063622225861,1.132599599743527,4.255884312799203
49.4406293536985,1.1325924067075415,5.800390218938565
49.44062251189103,1.1325852364134537,5.435301751712865
49.44061569718738,1.132578089228539,5.843369560589174
49.4406089099387,1.132570965520073,5.715415691714297
49.440602150496176,1.132563865655332,4.627538275580565
49.44059541921094,1.1325567900015914,4.301022447182559
49.44058871643418,1.132549738926127,4.330504490884335
49.44058204251702,1.1325427127962142,4.3347336700883154
49.44057539781065,1.132535711979129,4.254356530423955
49.440568782666226,1.1325287368421475,5.382857152153673
49.440562197434886,1.1325217877525444,4.185902749506674
49.440555642467835,1.1325148650775962,5.740168853521241
49.440549118116195,1.132507969184579,5.604681530336725
49.44054262473115,1.1325011004407675,5.014857568694897
49.44053616266384,1.1324942592134377,4.489704387494186
49.44052973226543,1.132487445869866,5.613580102015522
49.440523333887114,1.1324806607773277,5.407395139310336
49.440516967879994,1.1324739043030982,5.998998648649172
49.44051063459529,1.1324671768144539,4.622467218019314
49.440504334384116,1.1324604786786696,4.739156274007618
49.440498067597666,1.132453810263022,5.3884345934570685
49.44049183458709,1.1324471719347864,5.491115785363015
49.44048563570354,1.1324405640612383,5.515054781312677
49.440479471298175,1.1324339870096538,4.5394931261981855
49.440473341722175,1.1324274411473085,5.994099678690324
49.44046724732668,1.132420926841478,5.450171314762996
49.440461188462876,1.1324144444594384,4.091530125855716
49.440455165481886,1.1324079943684648,5.413443465730151
49.4404491787349,1.1324015769358335,5.882127352420939
49.44044322857308,1.13239519252882,5.72303572530897
49.44043731534757,1.1323888415146999,5.4676895115700415
49.44043143940955,1.1323825242607493,4.336654708828719
49.44042560111016,1.1323762411342435,4.0883338965742695
49.44041980080057,1.1323699925024584,5.82903955268795
49.440414038831946,1.13236377873267,4.677686212443572
49.44040831555544,1.1323576001921536,5.13117200872205
49.44040263132221,1.1323514572481848,4.778815238060543
49.440396986483435,1.1323453502680398,4.894973606816985
49.440391381390256,1.1323392796189942,4.835750995077905
49.44038581639386,1.1323332456683237,5.8939259823218215
49.44038029184537,1.132327248783304,4.738449491735945
49.44037480809598,1.132321289331211,5.721327218066523
49.44036936549682,1.1323153676793198,4.634578955806197
49.44036396439909,1.132309484194907,4.088634370542417
49.44035860515392,1.1323036392452477,4.538681847920199
49.440353288112476,1.1322978331976177,4.690497331548248
49.440348013625915,1.1322920664192928,5.516092928431818
49.44034278204541,1.1322863392775488,4.120290282211083
49.44033759372212,1.1322806521396618,5.838277968088405
49.440332449007215,1.132275005372907,4.442525462073567
49.44032734825183,1.1322693993445598,5.453003995073397
49.44032229180714,1.132263834421897,4.1980185506088
49.4403172800243,1.132258310972193,4.243453371984179
49.44031231325448,1.1322528293627248,4.455171837500009
49.440307391848854,1.1322473899607677,4.290589282115551
49.44030251615854,1.1322419931335965,4.04248974095915
49.440297686534734,1.1322366392484884,5.46633046629209
49.44029290332858,1.132231328672718,4.9185718429449405
49.440288166891264,1.1322260617735618,4.259114755899683
49.440283477573914,1.132220838918295,4.712853599886024
49.4402788357277,1.1322156604741933,5.5008635633150975
49.440274241703804,1.132210526808533,5.692123741521132
49.44026969585336,1.1322054382885893,5.764354045813107
49.44026519852754,1.1322003952816382,4.9461084615836555
49.44026075007751,1.132195398154955,4.7657981483003935
49.44025635085441,1.132190447275816,4.267420603278463
49.44025200120943,1.1321855430114964,5.576196831621247
49.4402477014937,1.1321806857292724,5.569139788833416
49.440243452058425,1.1321758757964195,4.339176033701836
49.44023925325472,1.1321711135802137,5.911804719800887
49.44023510543376,1.13216639944793,4.365183692801844
49.44023100894672,1.132161733766845,4.036416557978044
49.44022696414474,1.1321571169042335,5.7489466949320605
49.440222971379,1.1321525492273723,5.657197566766868
49.44021903100065,1.1321480311035363,5.988251843822903
49.44021514336084,1.1321435629000014,5.213605580734794
49.44021130881076,1.1321391449840434,5.9693633826429595
49.440207527701546,1.1321347777229382,5.400743650958584
49.44020380038437,1.1321304614839613,4.332518603316914
49.44020012721039,1.1321261966343887,5.597300250627935
49.44019650853076,1.1321219835414955,5.363444564841127
49.440192944696655,1.1321178225725586,4.434231061036755
49.44018943605923,1.132113714094852,5.977403010907452
49.44018598296962,1.132109658475653,4.799091370809839
49.440182585779034,1.1321056560822367,4.259775987327295
49.4401792448386,1.1321017072818786,4.29714727077368
49.4401759604995,1.132097812441855,4.202916251804097
49.44017273311286,1.1320939719294412,5.687891112632226
49.44016956302987,1.1320901861119126,4.2958628321849055
49.44016645060169,1.1320864553565457,5.7717228882384894
49.44016339617947,1.1320827800306161,5.128073781437712
49.44016040011438,1.1320791605013991,4.8861186564092955
49.44015746275756,1.1320755971361707,5.7800749289229465
49.4401545844602,1.1320720903022061,5.056416659525776
49.44015176557344,1.1320686403667821,5.5907616869721775
49.44014900644845,1.1320652476971735,5.091723069133405
49.44014630743639,1.1320619126606566,5.869602929025498
49.440143668888425,1.1320586356245066,4.661773832075534
49.440141091155695,1.1320554169559993,5.431898256917651
49.44013857458938,1.132052257022411,4.313807003797911
49.440136119540654,1.1320491561910169,4.7738246317971065
49.44013372636064,1.1320461148290928,5.8401079388216735
49.44013139540053,1.1320431333039145,4.7356596288039
49.44012912701147,1.1320402119827577,4.705728372733358
49.44012692154462,1.132037351232898,4.402252489384696
49.44012477935116,1.1320345514216117,4.199959140653332
49.440122700782226,1.132031812916174,4.956850216329508
49.44012068618898,1.1320291360838604,5.180392317917068
49.440118735922596,1.132026521291947,5.693759833409313
49.44011685033424,1.1320239689077096,5.8164219593356545
49.44011502977506,1.1320214792984238,5.196260923123734
49.440113274596214,1.1320190528313652,5.069883183644569
49.44011158514888,1.1320166898738098,4.679051169376295
49.44010996178419,1.1320143907930327,4.131726182321099
49.44010840485334,1.1320121559563108,5.671036479879103
49.44010691470747,1.1320099857309187,5.071274692697244
49.440105491697736,1.132007880484133,5.514056327217846
49.440104136175314,1.1320058405832285,4.011990739743966
49.44010284849135,1.1320038663954812,4.94154572964582
49.44010162899703,1.1320019582881677,5.73847816391655
49.440100478043455,1.1320001166285623,5.837090769565078
49.44009939598186,1.131998341783942,4.189310749387262
49.44009838316337,1.131996634121582,4.742752333622483
49.440097439939144,1.1319949940087577,4.25855100183054
49.44009656666036,1.1319934218127456,4.7703291099705964
49.44009576367815,1.1319919179008204,4.676261689288669
49.4400950313437,1.131990482640259,4.068943193398841
49.44009437000817,1.1319891163983362,5.471654504522672
49.44009378002271,1.1319878195423283,4.453494964039996
49.440093261738475,1.1319865924395105,4.420885912043802
49.44009281550663,1.1319854354571588,5.872268135129101
49.440092441678345,1.1319843489625492,4.601166170512661
49.440092140604776,1.1319833333229568,4.747749727259528
49.44009191263709,1.1319823889056577,5.454213455437952
49.44009175812644,1.131981516077928,4.104597123485015
49.440091677423986,1.131980715207043,4.560004286079528
49.44009167088089,1.131979986660278,5.275100304203118
49.4400917388483,1.1319793308049095,4.7254765803971965
49.44009188167742,1.1319787480082129,4.283698597878665
49.44009209971937,1.1319782386374642,4.336726728092617
49.44009239332532,1.1319778030599386,5.828184956887633
49.440092762846426,1.1319774416429118,5.9304135387557215
49.44009320863385,1.13197715475366,4.459222592102902
49.44009373103878,1.131976942759459,4.48665618982638
49.44009433041235,1.1319768060275843,4.030453425852057
49.44009500710572,1.1319767449253113,4.426542891530216
49.44009576147005,1.131976759819916,5.05735690371194
49.44009659385651,1.131976851078674,4.834543241956254
49.44009750461626,1.1319770190688616,4.650815420409846
49.44009849410047,1.1319772641577541,4.630887946592607
49.44009956266028,1.1319775867126272,5.538655730260856
49.44010071064685,1.131977987100756,4.889109083901946
49.44010193841137,1.1319784656894176,5.409756581726815
49.44010324630497,1.1319790228458868,5.363646524313165
49.440104634678825,1.1319796589374396,4.9176628823263515
49.440106103884105,1.1319803743313515,4.711014708217265
49.44010765427195,1.1319811693948982,4.737401851519338
49.44010928619352,1.1319820444953557,4.867996570779335
49.440111,1.131983,5.786137898503432
