latitude,longitude,mesure
49.44179533607498,1.1337508131709173,4.259264971263483
49.44178853870953,1.133744501318505,5.265871115842223
49.44178171401797,1.1337381556475286,5.058660188967105
49.44177486235147,1.1337317765252635,4.403928821088201
49.4417679840612,1.1337253643189855,5.335950021735169
49.441761079498306,1.1337189193959705,4.0815440950558575
49.441754149013946,1.1337124421234939,4.664009887648874
49.4417471929593,1.133705932868832,5.184856070643152
49.441740211685506,1.13369939199926,5.175865039985286
49.44173320554374,1.1336928198820537,4.5004231403635675
49.44172617488516,1.1336862168844892,5.1038537313632
49.44171912006093,1.1336795833738418,5.4682646229776495
49.441712041422186,1.1336729197173872,5.658920516017352
49.44170493932014,1.1336662262824018,4.470741629705392
49.4416978141059,1.1336595034361603,5.13700915185874
49.44169066613066,1.1336527515459396,5.467557582378515
49.44168349574557,1.1336459709790143,4.29977533265771
49.441676303301776,1.1336391621026607,5.424349591696246
49.441669089150466,1.1336323252841543,5.105672617196382
49.44166185364279,1.1336254608907714,4.07281216778612
49.441654597129904,1.1336185692897869,5.432622987805301
49.441647319962954,1.133611650848477,5.27015512494505
49.441640022493125,1.1336047059341172,5.718243209975372
49.441632705071584,1.1335977349139836,5.294956214778211
49.44162536804946,1.1335907381553514,4.949922816619816
49.441618011777955,1.1335837160254971,5.089215419450198
49.44161063660819,1.1335766688916957,5.9188522945527895
49.441603242891354,1.1335695971212234,5.5467705978926265
49.44159583097859,1.1335625010813555,4.374958434525957
49.44158840122106,1.1335553811393677,5.060163737513638
49.44158095396994,1.1335482376625363,5.526977012802382
49.44157348957637,1.1335410710181364,4.837966203264788
49.441566008391526,1.1335338815734444,5.710649710440293
49.441558510766555,1.1335266696957351,4.312297566983784
49.44155099705266,1.133519435752285,5.203696919279949
49.44154346760094,1.1335121801103698,5.591705033225892
49.44153592276258,1.1335049031372646,5.896127863514938
49.44152836288877,1.133497605200246,5.992879590428414
49.44152078833062,1.1334902866665886,4.674503730375923
49.44151319943933,1.1334829479035693,5.224342196010363
49.441505596566046,1.1334755892784631,4.789240807315742
49.44149798006193,1.133468211158546,5.785149801444179
49.44149035027815,1.1334608139110938,5.069628375660007
49.44148270756587,1.1334533979033823,5.200215178241864
49.44147505227621,1.1334459635026863,4.188135797837713
49.44146738476038,1.1334385110762826,5.026089355084432
49.441459705369525,1.1334310409914465,4.010137254897732
49.44145201445478,1.1334235536154535,5.74881170647044
49.44144431236735,1.1334160493155803,5.834864112524546
49.441436599458385,1.1334085284591018,4.920584749205337
49.44142887607901,1.1334009914132934,4.576415864358412
49.44142114258042,1.1333934385454314,4.53157189339164
49.441413399313774,1.1333858702227917,4.624604637164149
49.441405646630216,1.1333782868126494,4.556640872795615
49.44139788488091,1.1333706886822807,4.589609833079153
49.44139011441705,1.1333630761989615,4.047289994982048
49.441382335589736,1.1333554497299667,4.767762002096118
49.44137454875018,1.1333478096425729,5.7590211321435945
49.441366754249536,1.1333401563040555,5.930681486021701
49.44135895243895,1.1333324900816901,4.2284384111010205
49.44135114366957,1.1333248113427525,5.940709132210371
49.441343328292575,1.1333171204545185,4.939826182169504
49.441335506659144,1.1333094177842635,5.244200421179885
49.4413276791204,1.1333017036992639,5.0165117268690524
49.44131984602753,1.1332939785667948,5.463436099600392
49.44131200773168,1.1332862427541321,4.067722565107838
49.441304164584025,1.1332784966285516,4.447544714297753
49.44129631693572,1.1332707405573292,5.859780604177007
49.441288465137916,1.13326297490774,5.254723031233652
49.441280609541785,1.1332552000470604,5.275594382388977
49.44127275049849,1.133247416342566,4.49479420690226
49.44126488835918,1.1332396241615323,5.253671435026034
49.441257023475025,1.1332318238712351,4.904473388146017
49.44124915619718,1.1332240158389504,5.473602058421166
49.4412412868768,1.1332162004319533,5.3269139855018155
49.44123341586507,1.1332083780175202,5.549173011953547
49.441225543513134,1.1332005489629267,5.991236790359075
49.44121767017216,1.133192713635448,4.735772571562123
49.441209796193284,1.13318487240236,4.229018056276939
49.441201921927686,1.1331770256309388,4.929573205200026
49.44119404772653,1.1331691736884602,5.556566985955932
49.44118617394098,1.1331613169421995,5.928539817773088
49.44117830092219,1.1331534557594323,5.538760911026612
49.441170429021305,1.1331455905074348,4.010349376458735
49.441162558589525,1.1331377215534826,5.779532853089411
49.44115468997798,1.1331298492648516,5.496968215974383
49.44114682353782,1.133121974008817,5.228816781196111
49.44113895962024,1.133114096152655,4.3504816103288935
49.44113109857638,1.133106216063641,5.975697365131215
49.4411232407574,1.1330983341090508,4.164050680561137
49.44111538651447,1.1330904506561603,4.115723410701818
49.44110753619875,1.133082566072245,5.049551498484392
49.44109969016139,1.133074680724581,4.456420373676165
49.441091848753565,1.1330667949804436,5.2067956860202464
49.44108401232643,1.1330589092071088,4.540967240311769
49.44107618123114,1.1330510237718519,4.162094878381259
49.44106835581885,1.1330431390419493,4.199939188241032
49.44106053644075,1.133035255384676,5.753981540274166
49.44105272344797,1.1330273731673084,4.193516368540635
49.44104491719168,1.133019492757122,4.996395300937566
49.441037118023054,1.1330116145213922,5.32344686076091
49.44102932629323,1.133003738827395,4.64200654456025
49.4410215423534,1.1329958660424062,5.225965796373048
49.44101376655469,1.1329879965337015,4.1632066893436726
49.44100599924828,1.1329801306685563,5.938928059828926
49.44099824078533,1.1329722688142467,4.716219459148882
49.440990491517,1.1329644113380486,4.210423389287152
49.440982751794444,1.1329565586072372,4.863618372850447
49.44097502196884,1.1329487109890883,4.625138417861621
49.44096730239132,1.132940868850878,4.208513251696633
49.440959593413055,1.1329330325598816,5.150329337951308
49.440951895385226,1.1329252024833754,4.381156915758167
49.44094420865897,1.1329173789886342,4.937010310229863
49.44093653358547,1.1329095624429346,4.678521270124382
49.44092887051586,1.1329017532135521,4.220482355611304
49.44092121980134,1.1328939516677623,4.491390301364614
49.44091358179302,1.1328861581728407,4.4689948556350405
49.440905956842094,1.1328783730960639,5.471560317584811
49.44089834529971,1.1328705968047061,4.94170713535047
49.44089074751704,1.1328628296660446,4.381360375074967
49.44088316384524,1.1328550720473545,5.415951844391838
49.44087559463546,1.132847324315911,4.569291093097019
49.44086804023888,1.1328395868389907,5.124153587535551
49.44086050100664,1.1328318599838687,5.202820103505074
49.44085297728993,1.1328241441178215,5.520729409632893
49.44084546943988,1.1328164396081237,5.213317971430763
49.44083797780766,1.1328087468220518,5.44686822319625
49.44083050274444,1.1328010661268813,5.415749639167082
49.44082304460137,1.132793397889888,5.686289970855578
49.44081560372962,1.1327857424783476,5.566896090605615
49.44080818048035,1.1327781002595358,5.657532204735295
49.44080077520471,1.1327704716007285,5.340374200094254
49.440793388253866,1.132762856869201,5.481857799160089
49.44078601997899,1.1327552564322296,5.015514865226047
49.44077867073122,1.1327476706570896,4.831028937009728
49.440771340861744,1.1327400999110568,5.311594446320751
49.44076403072171,1.1327325445614072,5.0192335350671
49.440756740662266,1.132725004975416,5.179216518077385
49.44074947103459,1.1327174815203593,4.7232005487215405
49.44074222218984,1.1327099745635127,5.630926905355726
49.440734994479165,1.132702484472152,4.7532292208957365
49.44072778825374,1.132695011613553,5.185619751390612
49.44072060386472,1.1326875563549914,5.092950239039383
49.440713441663256,1.1326801190637428,5.114793365379193
49.440706302000535,1.1326727001070829,4.626413786661213
49.44069918522769,1.1326652998522875,5.359223495251124
49.44069209169591,1.1326579186666323,5.531881756604131
49.44068502175632,1.1326505569173932,4.842056397779246
49.4406779757601,1.1326432149718457,4.116611652391428
49.440670954058426,1.1326358931972655,5.782157636774942
49.44066395700244,1.1326285919609287,4.923462671139406
49.4406569849433,1.1326213116301107,4.329878558115179
49.44065003823218,1.1326140525720874,5.443026077127733
49.44064311722023,1.132606815154134,4.239763874110072
49.44063622225861,1.132599599743527,5.228365080327647
49.4406293536985,1.1325924067075415,5.45123298490825
49.44062251189103,1.1325852364134537,5.512530913078267
49.44061569718738,1.132578089228539,4.824073009423731
49.4406089099387,1.132570965520073,5.764070208353682
49.440602150496176,1.132563865655332,5.596039969941923
49.44059541921094,1.1325567900015914,4.7269725556747355
49.44058871643418,1.132549738926127,5.324269587936321
49.44058204251702,1.1325427127962142,5.383452693650043
49.44057539781065,1.132535711979129,5.513066748319054
49.440568782666226,1.1325287368421475,5.385677055111113
49.440562197434886,1.1325217877525444,5.911571055844559
49.440555642467835,1.1325148650775962,4.628362365217736
49.440549118116195,1.132507969184579,4.5995152210725285
49.44054262473115,1.1325011004407675,4.723450368719722
49.44053616266384,1.1324942592134377,5.914776513516437
49.44052973226543,1.132487445869866,4.666482372705594
49.440523333887114,1.1324806607773277,4.962610771182854
49.440516967879994,1.1324739043030982,4.850005701499107
49.44051063459529,1.1324671768144539,5.280167376419696
49.440504334384116,1.1324604786786696,4.720461273274009
49.440498067597666,1.132453810263022,5.902343074633676
49.44049183458709,1.1324471719347864,4.813536900413237
49.44048563570354,1.1324405640612383,4.072911017645431
49.440479471298175,1.1324339870096538,4.653124938976782
49.440473341722175,1.1324274411473085,4.8004353717190265
49.44046724732668,1.132420926841478,5.9586042649229585
49.440461188462876,1.1324144444594384,5.142742264135494
49.440455165481886,1.1324079943684648,5.706841868890697
49.4404491787349,1.1324015769358335,4.712780578615131
49.44044322857308,1.13239519252882,4.249857626067496
49.44043731534757,1.1323888415146999,5.600352223534361
49.44043143940955,1.1323825242607493,4.618946538044995
49.44042560111016,1.1323762411342435,4.485949628459811
49.44041980080057,1.1323699925024584,4.4413906078146725
49.440414038831946,1.13236377873267,4.5794491304427645
49.44040831555544,1.1323576001921536,5.978952832558886
49.44040263132221,1.1323514572481848,5.679335931669545
49.440396986483435,1.1323453502680398,5.166405256108091
49.440391381390256,1.1323392796189942,5.30499885439905
49.44038581639386,1.1323332456683237,4.0040451323832364
49.44038029184537,1.132327248783304,4.278342998760158
49.44037480809598,1.132321289331211,5.787149476937172
49.44036936549682,1.1323153676793198,4.059458660743903
49.44036396439909,1.132309484194907,4.125677809174391
49.44035860515392,1.1323036392452477,4.031274835954282
49.440353288112476,1.1322978331976177,4.302584446556896
49.440348013625915,1.1322920664192928,4.054073689031183
49.44034278204541,1.1322863392775488,4.516930419458701
49.44033759372212,1.1322806521396618,5.295984139373801
49.440332449007215,1.132275005372907,5.319405539220481
49.44032734825183,1.1322693993445598,4.263566497429798
49.44032229180714,1.132263834421897,5.295429871924452
49.4403172800243,1.132258310972193,5.404812340769527
49.44031231325448,1.1322528293627248,5.2706741974383915
49.440307391848854,1.1322473899607677,4.919162096560074
49.44030251615854,1.1322419931335965,5.652334907514096
49.440297686534734,1.1322366392484884,4.607793849065379
49.44029290332858,1.132231328672718,4.000577061115064
49.440288166891264,1.1322260617735618,4.4479019305292775
49.440283477573914,1.132220838918295,4.243600308044545
49.4402788357277,1.1322156604741933,5.578634555829281
49.440274241703804,1.132210526808533,5.460502142119733
49.44026969585336,1.1322054382885893,4.377273625767846
49.44026519852754,1.1322003952816382,4.261434174488985
49.44026075007751,1.132195398154955,5.497244124758508
49.44025635085441,1.132190447275816,5.335426811772391
49.44025200120943,1.1321855430114964,4.676899020176826
49.4402477014937,1.1321806857292724,4.839313538499762
49.440243452058425,1.1321758757964195,4.770291273423114
49.44023925325472,1.1321711135802137,5.357095878009221
49.44023510543376,1.13216639944793,5.427795970450024
49.44023100894672,1.132161733766845,5.382131331887631
49.44022696414474,1.1321571169042335,5.573544737914254
49.440222971379,1.1321525492273723,4.099261597501643
49.44021903100065,1.1321480311035363,5.276618136129297
49.44021514336084,1.1321435629000014,4.442753211826853
49.44021130881076,1.1321391449840434,4.673499978674195
49.440207527701546,1.1321347777229382,5.6010022436073035
49.44020380038437,1.1321304614839613,5.730027484600132
49.44020012721039,1.1321261966343887,5.76340417539266
49.44019650853076,1.1321219835414955,4.825031949530185
49.440192944696655,1.1321178225725586,5.5548253513079295
49.44018943605923,1.132113714094852,4.906405525589646
49.44018598296962,1.132109658475653,5.873525824974013
49.440182585779034,1.1321056560822367,5.106587171484142
49.4401792448386,1.1321017072818786,4.160726575090659
49.4401759604995,1.132097812441855,5.411720585743161
49.44017273311286,1.1320939719294412,4.461974716389961
49.44016956302987,1.1320901861119126,4.3745854521534655
49.44016645060169,1.1320864553565457,5.883356837565077
49.44016339617947,1.1320827800306161,4.916948188872843
49.44016040011438,1.1320791605013991,4.6847158436334775
49.44015746275756,1.1320755971361707,5.149739489805108
49.4401545844602,1.1320720903022061,4.189177989108546
49.44015176557344,1.1320686403667821,4.616620294411853
49.44014900644845,1.1320652476971735,4.1166046462336725
49.44014630743639,1.1320619126606566,4.481272132980066
49.440143668888425,1.1320586356245066,5.545387495761621
49.440141091155695,1.1320554169559993,5.960630137157568
49.44013857458938,1.132052257022411,4.371594177344027
49.440136119540654,1.1320491561910169,4.898841137824648
49.44013372636064,1.1320461148290928,5.54740707932629
49.44013139540053,1.1320431333039145,5.5436373211115795
49.44012912701147,1.1320402119827577,4.833556327446373
49.44012692154462,1.132037351232898,4.234518548845626
49.44012477935116,1.1320345514216117,5.715093583491098
49.440122700782226,1.132031812916174,5.035201033640252
49.44012068618898,1.1320291360838604,4.758362512045208
49.440118735922596,1.132026521291947,5.912775650065326
49.44011685033424,1.1320239689077096,4.0694297623401
49.44011502977506,1.1320214792984238,5.0845461100037594
49.440113274596214,1.1320190528313652,5.4970106970191335
49.44011158514888,1.1320166898738098,4.06910592670653
49.44010996178419,1.1320143907930327,4.671620437647137
49.44010840485334,1.1320121559563108,5.84275907058346
49.44010691470747,1.1320099857309187,5.950556090930544
49.440105491697736,1.132007880484133,4.2085752777049805
49.440104136175314,1.1320058405832285,5.431640186590526
49.44010284849135,1.1320038663954812,5.90622472334176
49.44010162899703,1.1320019582881677,5.783562610364594
49.440100478043455,1.1320001166285623,4.552596543995888
49.44009939598186,1.131998341783942,5.886028562639425
49.44009838316337,1.131996634121582,4.967460373859207
49.440097439939144,1.1319949940087577,4.2707158616608805
49.44009656666036,1.1319934218127456,5.831915704911379
49.44009576367815,1.1319919179008204,5.9331339101778156
49.4400950313437,1.131990482640259,4.587014453264699
49.44009437000817,1.1319891163983362,4.070731711393378
49.44009378002271,1.1319878195423283,4.070838117778672
49.440093261738475,1.1319865924395105,4.923246964863789
49.44009281550663,1.1319854354571588,5.120009108204996
49.440092441678345,1.1319843489625492,4.857182533123248
49.440092140604776,1.1319833333229568,5.835831315762006
49.44009191263709,1.1319823889056577,5.0777646613688585
49.44009175812644,1.131981516077928,4.994658705174144
49.440091677423986,1.131980715207043,5.274069522088536
49.44009167088089,1.131979986660278,5.3633289864132685
49.4400917388483,1.1319793308049095,5.915171924878522
49.44009188167742,1.1319787480082129,4.313375822188224
49.44009209971937,1.1319782386374642,4.909308832035559
49.44009239332532,1.1319778030599386,4.489225079714027
49.440092762846426,1.1319774416429118,4.639131186570738
49.44009320863385,1.13197715475366,4.515183519290666
49.44009373103878,1.131976942759459,4.650815267167286
49.44009433041235,1.1319768060275843,5.146250939799723
49.44009500710572,1.1319767449253113,5.918110511603736
49.44009576147005,1.131976759819916,4.520403931123059
49.44009659385651,1.131976851078674,5.102565386793984
49.44009750461626,1.1319770190688616,4.246096742164948
49.44009849410047,1.1319772641577541,4.517517218827278
49.44009956266028,1.1319775867126272,5.036483455474225
49.44010071064685,1.131977987100756,4.497985481985298
49.44010193841137,1.1319784656894176,5.09695650548395
49.44010324630497,1.1319790228458868,4.3772931342167976
49.440104634678825,1.1319796589374396,4.4720016626219525
49.440106103884105,1.1319803743313515,5.696189149619474
49.44010765427195,1.1319811693948982,4.663040705862332
49.44010928619352,1.1319820444953557,4.181806700078577
49.440111,1.131983,5.331574938638637
