latitude,longitude,mesure
49.44180210576317,1.1337570908374899,5.513959652795983
49.44179533607498,1.1337508131709173,5.456098235229415
49.44178853870953,1.133744501318505,4.740373852129397
49.44178171401797,1.1337381556475286,4.447222277754778
49.44177486235147,1.1337317765252635,4.650385435710184
49.4417679840612,1.1337253643189855,4.747534783694632
49.441761079498306,1.1337189193959705,4.662714562982465
49.441754149013946,1.1337124421234939,5.2240720522270845
49.4417471929593,1.133705932868832,5.963348363518421
49.441740211685506,1.13369939199926,5.291998304393912
49.44173320554374,1.1336928198820537,4.965298666487673
49.44172617488516,1.1336862168844892,5.465671236126294
49.44171912006093,1.1336795833738418,5.09701120309083
49.441712041422186,1.1336729197173872,4.897804896614929
49.44170493932014,1.1336662262824018,4.689383045069198
49.4416978141059,1.1336595034361603,4.842112800205347
49.44169066613066,1.1336527515459396,5.9282730425570715
49.44168349574557,1.1336459709790143,4.783368061656482
49.441676303301776,1.1336391621026607,4.846309993379675
49.441669089150466,1.1336323252841543,4.26298498867704
49.44166185364279,1.1336254608907714,5.7277479680913865
49.441654597129904,1.1336185692897869,5.100904741697922
49.441647319962954,1.133611650848477,5.01705659542067
49.441640022493125,1.1336047059341172,5.8851882099306225
49.441632705071584,1.1335977349139836,5.649698133958621
49.44162536804946,1.1335907381553514,5.9403431124712425
49.441618011777955,1.1335837160254971,5.097470106226171
49.44161063660819,1.1335766688916957,4.648422575585322
49.441603242891354,1.1335695971212234,4.882878093856464
49.44159583097859,1.1335625010813555,5.54487620839461
49.44158840122106,1.1335553811393677,4.571985147250398
49.44158095396994,1.1335482376625363,5.348122521696601
49.44157348957637,1.1335410710181364,5.2595035207567165
49.441566008391526,1.1335338815734444,5.254229094685492
49.441558510766555,1.1335266696957351,4.95896839666235
49.44155099705266,1.133519435752285,5.972083036197142
49.44154346760094,1.1335121801103698,5.407390271961576
49.44153592276258,1.1335049031372646,5.174280850753449
49.44152836288877,1.133497605200246,4.044188472870367
49.44152078833062,1.1334902866665886,5.655296320126948
49.44151319943933,1.1334829479035693,4.730504324826631
49.441505596566046,1.1334755892784631,5.623923735580411
49.44149798006193,1.133468211158546,4.709610921900619
49.44149035027815,1.1334608139110938,4.1172548553805575
49.44148270756587,1.1334533979033823,5.843959061249701
49.44147505227621,1.1334459635026863,4.289786182616388
49.44146738476038,1.1334385110762826,5.599516474485778
49.441459705369525,1.1334310409914465,5.480323850442415
49.44145201445478,1.1334235536154535,4.433961382058542
49.44144431236735,1.1334160493155803,4.547304121984771
49.441436599458385,1.1334085284591018,5.480991172957397
49.44142887607901,1.1334009914132934,4.786808764349097
49.44142114258042,1.1333934385454314,4.126471131802484
49.441413399313774,1.1333858702227917,5.857621068633799
49.441405646630216,1.1333782868126494,5.498175587922779
49.44139788488091,1.1333706886822807,5.0124482390153595
49.44139011441705,1.1333630761989615,4.817099263021842
49.441382335589736,1.1333554497299667,5.591086092591609
49.44137454875018,1.1333478096425729,4.386637366687655
49.441366754249536,1.1333401563040555,4.384791404445616
49.44135895243895,1.1333324900816901,5.8349660777111225
49.44135114366957,1.1333248113427525,4.457628980901733
49.441343328292575,1.1333171204545185,4.191366837815524
49.441335506659144,1.1333094177842635,5.161667728720904
49.4413276791204,1.1333017036992639,4.569930785133829
49.44131984602753,1.1332939785667948,5.0031711472108675
49.44131200773168,1.1332862427541321,4.363342514766383
49.441304164584025,1.1332784966285516,5.3210824102051335
49.44129631693572,1.1332707405573292,4.678640063903855
49.441288465137916,1.13326297490774,4.321064455211803
49.441280609541785,1.1332552000470604,4.274600993833451
49.44127275049849,1.133247416342566,5.946210007155068
49.44126488835918,1.1332396241615323,4.320900403513257
49.441257023475025,1.1332318238712351,4.063211292222802
49.44124915619718,1.1332240158389504,4.790296287653918
49.4412412868768,1.1332162004319533,5.528747971189344
49.44123341586507,1.1332083780175202,5.979563240153909
49.441225543513134,1.1332005489629267,4.176752278249667
49.44121767017216,1.133192713635448,5.162507427646935
49.441209796193284,1.13318487240236,4.962906607562784
49.441201921927686,1.1331770256309388,5.461256766963541
49.44119404772653,1.1331691736884602,5.445712478293003
49.44118617394098,1.1331613169421995,4.239092663949387
49.44117830092219,1.1331534557594323,5.971944801654649
49.441170429021305,1.1331455905074348,5.612546329964453
49.441162558589525,1.1331377215534826,5.236025802764637
49.44115468997798,1.1331298492648516,4.507765058688657
49.44114682353782,1.133121974008817,5.87646542535253
49.44113895962024,1.133114096152655,4.9074416345498815
49.44113109857638,1.133106216063641,5.885374653599968
49.4411232407574,1.1330983341090508,5.318229390318482
49.44111538651447,1.1330904506561603,4.877694003626586
49.44110753619875,1.133082566072245,5.864834605767321
49.44109969016139,1.133074680724581,5.280541088233683
49.441091848753565,1.1330667949804436,4.582353075778052
49.44108401232643,1.1330589092071088,4.42335694826332
49.44107618123114,1.1330510237718519,5.304708560692004
49.44106835581885,1.1330431390419493,5.70319130034208
49.44106053644075,1.133035255384676,4.406817346485069
49.44105272344797,1.1330273731673084,5.358661209788813
49.44104491719168,1.133019492757122,5.908275142249817
49.441037118023054,1.1330116145213922,4.4836301892273
49.44102932629323,1.133003738827395,5.105171554122181
49.4410215423534,1.1329958660424062,5.459013656536967
49.44101376655469,1.1329879965337015,5.010595790296714
49.44100599924828,1.1329801306685563,5.264599100332154
49.44099824078533,1.1329722688142467,4.00296060190854
49.440990491517,1.1329644113380486,5.081920483625512
49.440982751794444,1.1329565586072372,4.058247871430158
49.44097502196884,1.1329487109890883,4.644575073800306
49.44096730239132,1.132940868850878,5.390253752658651
49.440959593413055,1.1329330325598816,4.582572359125419
49.440951895385226,1.1329252024833754,4.4812346024596525
49.44094420865897,1.1329173789886342,5.159651342452086
49.44093653358547,1.1329095624429346,4.295494836008386
49.44092887051586,1.1329017532135521,4.917478147841791
49.44092121980134,1.1328939516677623,4.435126312859588
49.44091358179302,1.1328861581728407,4.90525285968074
49.440905956842094,1.1328783730960639,4.726119989626217
49.44089834529971,1.1328705968047061,4.391500232667527
49.44089074751704,1.1328628296660446,4.95274450000871
49.44088316384524,1.1328550720473545,5.454422216277199
49.44087559463546,1.132847324315911,4.086113589002949
49.44086804023888,1.1328395868389907,5.391462109860475
49.44086050100664,1.1328318599838687,5.691878191086785
49.44085297728993,1.1328241441178215,5.0282920042067785
49.44084546943988,1.1328164396081237,4.642756756340742
49.44083797780766,1.1328087468220518,5.708732219533726
49.44083050274444,1.1328010661268813,5.1389215462918765
49.44082304460137,1.132793397889888,4.04138710507439
49.44081560372962,1.1327857424783476,4.279804224934606
49.44080818048035,1.1327781002595358,4.90810866940211
49.44080077520471,1.1327704716007285,5.0965384180156335
49.440793388253866,1.132762856869201,4.473683455938449
49.44078601997899,1.1327552564322296,4.567781685704533
49.44077867073122,1.1327476706570896,5.6732819476334715
49.440771340861744,1.1327400999110568,5.487739489206006
49.44076403072171,1.1327325445614072,4.201444465891195
49.440756740662266,1.132725004975416,5.0680248370153915
49.44074947103459,1.1327174815203593,4.220869310551763
49.44074222218984,1.1327099745635127,4.913631594533023
49.440734994479165,1.132702484472152,4.713313228619105
49.44072778825374,1.132695011613553,5.681913629807211
49.44072060386472,1.1326875563549914,4.276497667824543
49.440713441663256,1.1326801190637428,4.302880065631194
49.440706302000535,1.1326727001070829,5.508904050719424
49.44069918522769,1.1326652998522875,5.8107880857981025
49.44069209169591,1.1326579186666323,5.425423193300242
49.44068502175632,1.1326505569173932,4.318783239156863
49.4406779757601,1.1326432149718457,5.584703553560998
49.440670954058426,1.1326358931972655,4.134332200808984
49.44066395700244,1.1326285919609287,4.747607250069345
49.4406569849433,1.1326213116301107,5.625430201573143
49.44065003823218,1.1326140525720874,5.9720665921496465
49.44064311722023,1.132606815154134,5.459934604148113
49.44063622225861,1.132599599743527,5.715632953014698
49.4406293536985,1.1325924067075415,4.12957763195803
49.44062251189103,1.1325852364134537,5.149307614270562
49.44061569718738,1.132578089228539,4.989182069999973
49.4406089099387,1.132570965520073,5.775904840527168
49.440602150496176,1.132563865655332,5.4639407929715045
49.44059541921094,1.1325567900015914,5.949498594005498
49.44058871643418,1.132549738926127,5.345998746010831
49.44058204251702,1.1325427127962142,5.3250959122307435
49.44057539781065,1.132535711979129,4.084008381055379
49.440568782666226,1.1325287368421475,4.616092780399975
49.440562197434886,1.1325217877525444,4.213511102261896
49.440555642467835,1.1325148650775962,4.630970803963061
49.440549118116195,1.132507969184579,5.405724382357528
49.44054262473115,1.1325011004407675,4.107304191488104
49.44053616266384,1.1324942592134377,4.491008870316143
49.44052973226543,1.132487445869866,4.60255305516041
49.440523333887114,1.1324806607773277,5.803203789402673
49.440516967879994,1.1324739043030982,5.837455290824001
49.44051063459529,1.1324671768144539,4.229996299411187
49.440504334384116,1.1324604786786696,5.129227408550921
49.440498067597666,1.132453810263022,5.003297686267727
49.44049183458709,1.1324471719347864,4.6478004675273406
49.44048563570354,1.1324405640612383,4.822517575979941
49.440479471298175,1.1324339870096538,4.690417439600042
49.440473341722175,1.1324274411473085,4.71572131592804
49.44046724732668,1.132420926841478,4.516627096432707
49.440461188462876,1.1324144444594384,4.414945267390604
49.440455165481886,1.1324079943684648,5.389091329601326
49.4404491787349,1.1324015769358335,5.202203111943252
49.44044322857308,1.13239519252882,4.4770961323868566
49.44043731534757,1.1323888415146999,4.666173852569293
49.44043143940955,1.1323825242607493,5.41998799634492
49.44042560111016,1.1323762411342435,4.928998718769259
49.44041980080057,1.1323699925024584,4.071031709845592
49.440414038831946,1.13236377873267,4.546538346580956
49.44040831555544,1.1323576001921536,4.399829245071238
49.44040263132221,1.1323514572481848,5.019009172286525
49.440396986483435,1.1323453502680398,5.505943205133494
49.440391381390256,1.1323392796189942,5.822047191151791
49.44038581639386,1.1323332456683237,5.450841625673664
49.44038029184537,1.132327248783304,4.789534590487173
49.44037480809598,1.132321289331211,5.217986525043271
49.44036936549682,1.1323153676793198,4.882767383729176
49.44036396439909,1.132309484194907,4.172882273731628
49.44035860515392,1.1323036392452477,4.884940634221119
49.440353288112476,1.1322978331976177,5.906777466963872
49.440348013625915,1.1322920664192928,4.3410886216493525
49.44034278204541,1.1322863392775488,5.685714837229755
49.44033759372212,1.1322806521396618,5.916417334399514
49.440332449007215,1.132275005372907,5.648558874602705
49.44032734825183,1.1322693993445598,5.279714066139863
49.44032229180714,1.132263834421897,4.737246130475555
49.4403172800243,1.132258310972193,5.244323350946785
49.44031231325448,1.1322528293627248,5.560329281516618
49.440307391848854,1.1322473899607677,5.806476892444772
49.44030251615854,1.1322419931335965,5.683201696534445
49.440297686534734,1.1322366392484884,5.403746593934722
49.44029290332858,1.132231328672718,5.620112795836067
49.440288166891264,1.1322260617735618,5.982940416006812
49.440283477573914,1.132220838918295,5.688090760414199
49.4402788357277,1.1322156604741933,4.921805486077778
49.440274241703804,1.132210526808533,4.159126845229918
49.44026969585336,1.1322054382885893,4.066578649048876
49.44026519852754,1.1322003952816382,4.043188394360165
49.44026075007751,1.132195398154955,5.503298060165271
49.44025635085441,1.132190447275816,4.880234986519035
49.44025200120943,1.1321855430114964,5.208559204005592
49.4402477014937,1.1321806857292724,4.8571085261841604
49.440243452058425,1.1321758757964195,5.040409450970473
49.44023925325472,1.1321711135802137,4.710484504218786
49.44023510543376,1.13216639944793,4.318261086088907
49.44023100894672,1.132161733766845,5.637234094409525
49.44022696414474,1.1321571169042335,5.358827006754423
49.440222971379,1.1321525492273723,4.620969218796491
49.44021903100065,1.1321480311035363,4.998083277563556
49.44021514336084,1.1321435629000014,5.618636687630646
49.44021130881076,1.1321391449840434,4.527437940449099
49.440207527701546,1.1321347777229382,5.66430844675906
49.44020380038437,1.1321304614839613,4.479480586167469
49.44020012721039,1.1321261966343887,5.042428390637673
49.44019650853076,1.1321219835414955,4.976439106457169
49.440192944696655,1.1321178225725586,5.319915687753609
49.44018943605923,1.132113714094852,5.592956708687085
49.44018598296962,1.132109658475653,4.809977862695525
49.440182585779034,1.1321056560822367,5.677889203257887
49.4401792448386,1.1321017072818786,4.239748468084488
49.4401759604995,1.132097812441855,5.676582291559754
49.44017273311286,1.1320939719294412,5.275440636450029
49.44016956302987,1.1320901861119126,4.043519493104663
49.44016645060169,1.1320864553565457,4.302437986511969
49.44016339617947,1.1320827800306161,5.195355909984373
49.44016040011438,1.1320791605013991,4.831989431986795
49.44015746275756,1.1320755971361707,5.85551865440026
49.4401545844602,1.1320720903022061,5.291775352312063
49.44015176557344,1.1320686403667821,4.290020666351673
49.44014900644845,1.1320652476971735,4.095861711648426
49.44014630743639,1.1320619126606566,4.069634017285059
49.440143668888425,1.1320586356245066,5.573882768921036
49.440141091155695,1.1320554169559993,5.270116045838043
49.44013857458938,1.132052257022411,4.1771937013784415
49.440136119540654,1.1320491561910169,4.903757622236215
49.44013372636064,1.1320461148290928,5.340202457898197
49.44013139540053,1.1320431333039145,4.988761022255993
49.44012912701147,1.1320402119827577,5.953225302547347
49.44012692154462,1.132037351232898,4.808422582423628
49.44012477935116,1.1320345514216117,5.286505731132996
49.440122700782226,1.132031812916174,5.387930699367142
49.44012068618898,1.1320291360838604,4.416014300814834
49.440118735922596,1.132026521291947,4.276590007378912
49.44011685033424,1.1320239689077096,4.04033807507368
49.44011502977506,1.1320214792984238,5.778349400863986
49.440113274596214,1.1320190528313652,4.616049575608702
49.44011158514888,1.1320166898738098,4.052763440202228
49.44010996178419,1.1320143907930327,5.786873232843741
49.44010840485334,1.1320121559563108,5.343408983217059
49.44010691470747,1.1320099857309187,4.971582698432755
49.440105491697736,1.132007880484133,4.588746091673233
49.440104136175314,1.1320058405832285,4.197599708609754
49.44010284849135,1.1320038663954812,4.936108149384891
49.44010162899703,1.1320019582881677,4.253415388936993
49.440100478043455,1.1320001166285623,5.7852509968644
49.44009939598186,1.131998341783942,5.606250622229184
49.44009838316337,1.131996634121582,4.640213939821647
49.440097439939144,1.1319949940087577,5.093086242319995
49.44009656666036,1.1319934218127456,5.94287185986044
49.44009576367815,1.1319919179008204,4.863293489398309
49.4400950313437,1.131990482640259,4.23231783731895
49.44009437000817,1.1319891163983362,4.458536137068762
49.44009378002271,1.1319878195423283,4.102571685412273
49.440093261738475,1.1319865924395105,5.840001941046248
49.44009281550663,1.1319854354571588,5.203634172899486
49.440092441678345,1.1319843489625492,5.999909183512558
49.440092140604776,1.1319833333229568,5.271435405523698
49.44009191263709,1.1319823889056577,5.519790286853198
49.44009175812644,1.131981516077928,4.793978213797135
49.440091677423986,1.131980715207043,4.372041082727472
49.44009167088089,1.131979986660278,4.769403083705245
49.4400917388483,1.1319793308049095,4.531950049189328
49.44009188167742,1.1319787480082129,5.389497797613925
49.44009209971937,1.1319782386374642,4.315135324494673
49.44009239332532,1.1319778030599386,5.784620506330803
49.440092762846426,1.1319774416429118,5.133506497247938
49.44009320863385,1.13197715475366,5.250100747771396
49.44009373103878,1.131976942759459,5.450731068658574
49.44009433041235,1.1319768060275843,5.359468349689363
49.44009500710572,1.1319767449253113,4.775440060929689
49.44009576147005,1.131976759819916,5.175275914067692
49.44009659385651,1.131976851078674,5.0115911101812625
49.44009750461626,1.1319770190688616,5.472789875905565
49.44009849410047,1.1319772641577541,5.0068962960863574
49.44009956266028,1.1319775867126272,5.382401185892286
49.44010071064685,1.131977987100756,4.226724343870882
49.44010193841137,1.1319784656894176,4.9378178521477585
49.44010324630497,1.1319790228458868,5.797361320303879
49.440104634678825,1.1319796589374396,5.628783862555936
49.440106103884105,1.1319803743313515,4.720530012785039
49.44010765427195,1.1319811693948982,4.504612363143856
49.44010928619352,1.1319820444953557,4.449157483422727
49.440111,1.131983,5.126806014491138
